# Services                 Clone
Dropbox                    38.0338151455
Google                     57.1711218357
OneDrive                   66.7649581432  
"S=2\n(R=1)"               30.8337681293
"S=2\n(R=2)"               25.5480718613
"S=3\n(R=1)"               27.7114288807
"S=3\n(R=2)"               26.2055470943
